7990.000 0.00000
8000.000 0.00015
8010.000 0.00007
8020.000 0.00015
8030.000 0.00019
8040.000 0.00013
8050.000 0.00015
8060.000 0.00011
8070.000 0.00013
8080.000 0.00013
8090.000 0.00016
8100.000 0.00015
8110.000 0.00017
8120.000 0.00013
8130.000 0.00018
8140.000 0.00013
8150.000 0.00011
8160.000 0.00012
8170.000 0.00019
8180.000 0.00010
8190.000 0.00018
8200.000 0.00009
8210.000 0.00014
8220.000 0.00016
8230.000 0.00014
8240.000 0.00018
8250.000 0.00014
8260.000 0.00015
8270.000 0.00019
8280.000 0.00016
8290.000 0.00015
8300.000 0.00014
8310.000 0.00017
8320.000 0.00017
8330.000 0.00011
8340.000 0.00011
8350.000 0.00016
8360.000 0.00015
8370.000 0.00016
8380.000 0.00020
8390.000 0.00017
8400.000 0.00013
8410.000 0.00011
8420.000 0.00017
8430.000 0.00018
8440.000 0.00016
8450.000 0.00011
8460.000 0.00022
8470.000 0.00009
8480.000 0.00016
8490.000 0.00016
8500.000 0.00019
8510.000 0.00015
8520.000 0.00012
8530.000 0.00018
8540.000 0.00012
8550.000 0.00013
8560.000 0.00012
8570.000 0.00016
8580.000 0.00010
8590.000 0.00015
8600.000 0.00021
8610.000 0.00011
8620.000 0.00008
8630.000 0.00018
8640.000 0.00015
8650.000 0.00011
8660.000 0.00012
8670.000 0.00020
8680.000 0.00016
8690.000 0.00017
8700.000 0.00017
8710.000 0.00015
8720.000 0.00017
8730.000 0.00015
8740.000 0.00015
8750.000 0.00015
8760.000 0.00007
8770.000 0.00018
8780.000 0.00018
8790.000 0.00019
8800.000 0.00011
8810.000 0.00013
8820.000 0.00018
8830.000 0.00014
8840.000 0.00008
8850.000 0.00018
8860.000 0.00014
8870.000 0.00014
8880.000 0.00013
8890.000 0.00015
8900.000 0.00021
8910.000 0.00010
8920.000 0.00018
8930.000 0.00019
8940.000 0.00013
8950.000 0.00013
8960.000 0.00018
8970.000 0.00015
8980.000 0.00016
8990.000 0.00006
9000.000 0.00015
9010.000 0.00011
9020.000 0.00015
9030.000 0.00015
9040.000 0.00018
9050.000 0.00013
9060.000 0.00017
9070.000 0.00012
9080.000 0.00019
9090.000 0.00017
9100.000 0.00019
9110.000 0.00013
9120.000 0.00013
9130.000 0.00011
9140.000 0.00017
9150.000 0.00015
9160.000 0.00014
9170.000 0.00015
9180.000 0.00016
9190.000 0.00011
9200.000 0.00009
9210.000 0.00021
9220.000 0.00013
9230.000 0.00017
9240.000 0.00016
9250.000 0.00016
9260.000 0.00012
9270.000 0.00015
9280.000 0.00012
9290.000 0.00015
9300.000 0.00013
9310.000 0.00027
9320.000 0.00014
9330.000 0.00011
9340.000 0.00017
9350.000 0.00014
9360.000 0.00012
9370.000 0.00015
9380.000 0.00013
9390.000 0.00017
9400.000 0.00015
9410.000 0.00014
9420.000 0.00014
9430.000 0.00017
9440.000 0.00011
9450.000 0.00012
9460.000 0.00014
9470.000 0.00016
9480.000 0.00015
9490.000 0.00011
9500.000 0.00013
9510.000 0.00017
9520.000 0.00015
9530.000 0.00016
9540.000 0.00014
9550.000 0.00015
9560.000 0.00019
9570.000 0.00014
9580.000 0.00019
9590.000 0.00023
9600.000 0.00015
9610.000 0.00018
9620.000 0.00016
9630.000 0.00021
9640.000 0.00009
9650.000 0.00021
9660.000 0.00017
